NCBIScientificName,NCBIScientificRank,aphiaScientificNameID,AphiaScientificName,AphiaScientificNameRank
Liocarcinus holsatus,species,107388,Liocarcinus holsatus,Species
Hydrophis pachycercos,species,407681,Hydrophis pachycercos,Species
Fescia,genus,1318836,Fescia,Genus
archaeon CG10_big_fil_rev_8_21_14_0_10_43_11,species,,,
