column,name,datatype,propertyUrl,should_be_datatype
MaterialSample_ID,MaterialSample_ID,xsd:string,schema:identifier,xsd:string
Country,Country,xsd:string,schema:country,xsd:string
Observatory_ID,Observatory_ID,xsd:string,schema:identifier,xsd:string
ARMS_ID,ARMS_ID,xsd:string,schema:identifier,xsd:string
Deploy_Date,Deploy_Date,xsd:string,schema:startDate,xsd:string
Collect_Date,Collect_Date,xsd:string,schema:endDate,xsd:string
gene_COI,gene_COI,xsd:string,http://edamontology.org/data_1093,xsd:string
gene_18S,gene_18S,xsd:string,http://edamontology.org/data_1093,xsd:string
gene_ITS,gene_ITS,xsd:string,http://edamontology.org/data_1093,xsd:string
negativeControl_gene_COI,negativeControl_gene_COI,xsd:string,http://edamontology.org/data_1093,xsd:string
negativeControl_gene_18S,negativeControl_gene_18S,xsd:string,http://edamontology.org/data_1093,xsd:string
negativeControl_gene_ITS,negativeControl_gene_ITS,xsd:string,http://edamontology.org/data_1093,xsd:string
OtherDataLink,OtherDataLink,xsd:string,schema:identifier,xsd:anyURI not supported yet
AccessRights,AccessRights,xsd:string,http://purl.org/dc/terms/accessRights,xsd:anyURI not supported yet
AssociatedFileType,AssociatedFileType,xsd:string,http://purl.org/dc/terms/type,xsd:string
longitude,longitude,xsd:double,schema:longitude,xsd:double
latitude,latitude,xsd:double,schema:latitude,xsd:double
depth,depth,xsd:string,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,xsd:integer
Fraction,Fraction,xsd:string,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,xsd:string
Preservative,Preservative,xsd:string,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,xsd:string
Filter,Filter,xsd:string,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,xsd:integer
