Country,ObservatoryID,UnitID,Latitude,Longitude,Depth,Field Replicates,Monitoring area,Habitat keywords
ESP,Vigo,TorallaA,42.2284,-8.7787,12,Toralla,Industrial port,industrial
SWE,SWC,Gbg3,57.680533,11.740578,5,none,Industrial port,industrial
BEL,BelgiumCoast,AJJBC89,51.64971,2.789374,20.82,AJJ,Wind farm,LHI (Low human influence)
ITA,AdriaticEastCoast,Ven2,45.316667,12.5000,16,Ven,LTER site,LHI (Low human influence)
DNK,Laeso,Laeso1,57.25689,11.14193,10,Laeso,LTER site,LHI (Low human influence)
ESP,Vigo,TorallaD,42.2256,-8.7606,7,Toralla,Industrial port,industrial
DNK,Limfjord,Red2,56.89985,9.05663333,4,Limfjord,LTER site,LHI (Low human influence)
BEL,BelgiumCoast,AZFPout,51.68821,2.84921,38,none,Wind farm,LHI (Low human influence)
DNK,Laeso,Laeso3,57.25692,11.14199,10,Laeso,LTER site,LHI (Low human influence)
SWE,Koster,VH2,58.87633,11.111884,22,VH,MPA,protected
ITA,RavMarina,RavM1,44.492426,12.287623,1.5,RavM,Marina,semi-industrial
ISR,Eilat,NR1,29.50555,34.920278,10,none,LTER site,LHI (Low human influence)
BEL,BelgiumCoast,CoastbustersA,51.11486388,2.57857672,9,none,bioanchoring facility Coastbusters project,LHI (Low human influence)
GBR,Plymouth,MBA1C,50.3674,-4.1544,2,MBA1,Marina,semi-industrial
GRC,Crete,1HERP,35.343153,25.136605,4,none,Marina/Harbour,semi-industrial
IRL,Galway,Gurr3,53.315443,-9.671564,7.2,Gurr,SAC,protected
ITA,RavHarbour,RavH2,44.421488,12.209497,1.5,RavH,Harbour,industrial
GBR,Rothera,HangarCove3,-67.5641667,-68.1249667,12,HangarCove,LTER site,LHI (Low human influence)
DEU,SchleswigHolstein,SHNP1,54.482,8.395,not provided,SHNP,not provided,protected
FIN,TZS,Spikarna,59.81094,23.206216,3,none,MPA; LTER site,LHI (Low human influence)
FRA,Roscoff,BasBloS1,48.72872,-3.95894,12,BasBloS,MPA,protected
FRA,Roscoff,MarBloR2,48.71751,-3.96649,1,MarBloR,Marina,semi-industrial
NOR,Svalbard,S2,78.18833333,15.14472222,14,S,LTER site,LHI (Low human influence)
FRA,Roscoff,MarBloR1,48.71751,-3.96649,1,MarBloR,Marina,semi-industrial
DEU,SchleswigHolstein,SHNP2,54.482,8.395,not provided,SHNP,not provided,protected
ITA,RavHarbour,RavH1,44.421488,12.209497,1.5,RavH,Harbour,industrial
FRA,Roscoff,BasBloS2,48.72872,-3.95894,12,BasBloS,MPA,protected
FRA,Roscoff,BasBloS3,48.72872,-3.95894,12,BasBloS,MPA,protected
