Country;ObservatoryID;UnitID;DateDeployed;DateCollected;EventID;MaterialSampleID;Fraction;Preservative;Filter;CrateCover;Number of associated data files;Number of processed sequences
BEL;BelgiumCoast;AJJBC89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJBC89_20210225_20210819;ARMS_BelgiumCoast_AJJBC89_20210225_20210819_MF100;Motile;DMSO;100;no;19;0
BEL;BelgiumCoast;AJJBC89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJBC89_20210225_20210819;ARMS_BelgiumCoast_AJJBC89_20210225_20210819_MF500;Motile;DMSO;500;no;19;0
BEL;BelgiumCoast;AJJBC89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJBC89_20210225_20210819;ARMS_BelgiumCoast_AJJBC89_20210225_20210819_SF40;Sessile;DMSO;40;no;19;0
BEL;BelgiumCoast;AJJC81;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJC81_20200506_20201012;ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100;Motile;DMSO;100;no;37;0
BEL;BelgiumCoast;AJJC81;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJC81_20200506_20201012;ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF500;Motile;DMSO;500;no;37;0
BEL;BelgiumCoast;AJJC86;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJC86_20200506_20201012;ARMS_BelgiumCoast_AJJC86_20200506_20201012_MF100;Motile;DMSO;100;no;35;0
BEL;BelgiumCoast;AJJC86;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJC86_20200506_20201012;ARMS_BelgiumCoast_AJJC86_20200506_20201012_MF500;Motile;DMSO;500;no;35;0
BEL;BelgiumCoast;AJJCD78;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJCD78_20200506_20201012;ARMS_BelgiumCoast_AJJCD78_20200506_20201012_MF100;Motile;DMSO;100;no;37;0
BEL;BelgiumCoast;AJJCD78;6/05/2020;12/10/2020;ARMS_BelgiumCoast_AJJCD78_20200506_20201012;ARMS_BelgiumCoast_AJJCD78_20200506_20201012_MF500;Motile;DMSO;500;no;37;0
BEL;BelgiumCoast;AJJCD78;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD78_20210225_20210819;ARMS_BelgiumCoast_AJJCD78_20210225_20210819_MF100;Motile;DMSO;100;no;19;0
BEL;BelgiumCoast;AJJCD78;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD78_20210225_20210819;ARMS_BelgiumCoast_AJJCD78_20210225_20210819_MF500;Motile;DMSO;500;no;19;0
BEL;BelgiumCoast;AJJCD78;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD78_20210225_20210819;ARMS_BelgiumCoast_AJJCD78_20210225_20210819_SF40;Sessile;DMSO;40;no;19;0
BEL;BelgiumCoast;AJJCD89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD89_20210225_20210819;ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF100;Motile;DMSO;100;no;19;0
BEL;BelgiumCoast;AJJCD89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD89_20210225_20210819;ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF500;Motile;DMSO;500;no;19;0
BEL;BelgiumCoast;AJJCD89;25/02/2021;19/08/2021;ARMS_BelgiumCoast_AJJCD89_20210225_20210819;ARMS_BelgiumCoast_AJJCD89_20210225_20210819_SF40;Sessile;DMSO;40;no;19;0
BEL;BelgiumCoast;AZBE1;24/09/2019;3/03/2020;ARMS_BelgiumCoast_AZBE1_20190924_20200303;ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF100;Motile;DMSO;100;no;39;0
BEL;BelgiumCoast;AZBE1;24/09/2019;3/03/2020;ARMS_BelgiumCoast_AZBE1_20190924_20200303;ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF500;Motile;DMSO;500;no;39;0
BEL;BelgiumCoast;AZBE1;24/09/2019;3/03/2020;ARMS_BelgiumCoast_AZBE1_20190924_20200303;ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40;Sessile;DMSO;40;no;39;0
BEL;BelgiumCoast;AZFPin;12/07/2018;18/08/2018;ARMS_BelgiumCoast_AZFPin_20180712_20180818;ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF200_ETOH;Motile;EtOH;200;no;294;0
BEL;BelgiumCoast;AZFPin;12/07/2018;18/08/2018;ARMS_BelgiumCoast_AZFPin_20180712_20180818;ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF500_ETOH;Motile;EtOH;500;no;294;0
BEL;BelgiumCoast;BirkenfelsA;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF100;Motile;DMSO;100;no;19;0
BEL;BelgiumCoast;BirkenfelsA;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF500;Motile;DMSO;500;no;19;0
BEL;BelgiumCoast;BirkenfelsA;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_SF40;Sessile;DMSO;40;no;19;0
BEL;BelgiumCoast;BirkenfelsB;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF100;Motile;DMSO;100;no;37;0
BEL;BelgiumCoast;BirkenfelsB;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF500;Motile;DMSO;500;no;37;0
BEL;BelgiumCoast;BirkenfelsB;17/06/2020;9/03/2021;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309;ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_SF40;Sessile;DMSO;40;no;37;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_MF100_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_MF100_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_MF500_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_MF500_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_SF40_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_SF40_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerA;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerA_20210623_20220622;EMOBON_BelgiumCoast_CPOWERA_20210623_20220622_SF40_C;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_MF100_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_MF100_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_MF500_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_MF500_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_SF40_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_SF40_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerB;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerB_20210623_20220622;EMOBON_BelgiumCoast_CPOWERB_20210623_20220622_SF40_C;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_MF100_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_MF100_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_MF500_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_MF500_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_SF40_A;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_SF40_B;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CPowerC;23/06/2021;22/06/2022;ARMS_BelgiumCoast_CPowerC_20210623_20220622;EMOBON_BelgiumCoast_CPOWERC_20210623_20220622_SF40_C;;Not provided;Not provided;Not provided;19;0
BEL;BelgiumCoast;CoastbustersA;22/04/2021;8/10/2021;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF100;Motile;DMSO;100;no;19;0
