Material_Sample_ID,Parent_Event_ID,Description,Created_At,Updated_At,Sequences,Associated data
ARMS_Koster_VH1_20180418_20190527_MF100,ARMS_Koster_VH1_20180418_20190527,,2021-04-30,2021-04-30,591,117
ARMS_Koster_VH1_20180418_20190527_MF500,ARMS_Koster_VH1_20180418_20190527,,2021-04-30,2021-04-30,249,117
ARMS_Koster_VH1_20180418_20190527_SF40,ARMS_Koster_VH1_20180418_20190527,,2021-04-30,2021-04-30,489,117
ARMS_Koster_VH1_20190527_20200716_MF100,ARMS_Koster_VH1_20190527_20200716,,2021-04-30,2021-04-30,449,36
ARMS_Koster_VH1_20190527_20200716_SF40,ARMS_Koster_VH1_20190527_20200716,,2021-04-30,2021-04-30,75,36
ARMS_Koster_VH1_20190527_20200716_MF500,ARMS_Koster_VH1_20190527_20200716,,2021-05-14,2021-05-14,56,36
ARMS_Koster_VH3_20180418_20190527_MF100,ARMS_Koster_VH3_20180418_20190527,,2021-04-30,2021-04-30,350,109
ARMS_Koster_VH3_20180418_20190527_MF500,ARMS_Koster_VH3_20180418_20190527,,2021-04-30,2021-04-30,144,109
ARMS_Koster_VH3_20190527_20200716_MF100,ARMS_Koster_VH3_20190527_20200716,,2021-04-30,2021-04-30,128,31
ARMS_Koster_VH3_20190527_20200716_SF40,ARMS_Koster_VH3_20190527_20200716,,2021-04-30,2021-04-30,179,31
ARMS_Koster_VH3_20190527_20200716_MF500,ARMS_Koster_VH3_20190527_20200716,,2021-05-14,2021-05-14,91,31
ARMS_Koster_VH2_20190527_20200716_MF100,ARMS_Koster_VH2_20190527_20200716,,2021-04-30,2021-04-30,282,27
ARMS_Koster_VH2_20190527_20200716_MF500,ARMS_Koster_VH2_20190527_20200716,,2021-04-30,2021-04-30,163,27
ARMS_Koster_VH2_20190527_20200716_SF40,ARMS_Koster_VH2_20190527_20200716,,2021-04-30,2021-04-30,206,27
ARMS_Koster_VH2_20180418_20180906_SF40_ETOH,ARMS_Koster_VH2_20180418_20180906,"Sessile fraction, grainded in blender, preserved in EtOH",2019-09-06,2021-04-29,211,76
ARMS_Koster_VH2_20180418_20180906_MF500_ETOH,ARMS_Koster_VH2_20180418_20180906,Motile fraction (500 um) preserved in EtOH,2019-09-06,2021-04-29,299,76
Koster_VH2_20180418_20180906_SS100_DMSO,ARMS_Koster_VH2_20180418_20180906,Sediment (100 um) preserved in DMSO,2019-09-06,2021-04-27,0,76
ARMS_Koster_VH2_20180418_20180906_SF40_DMSO,ARMS_Koster_VH2_20180418_20180906,"Sessile fraction, grainded in blender, preserved in DMSO",2019-09-03,2021-04-30,0,76
Koster_VH2_20180418_20180906_SS500_DMSO,ARMS_Koster_VH2_20180418_20180906,Sediment (500 um) preserved in DMSO,2019-09-06,2021-04-27,0,76
ARMS_Limfjord_Green33_20190618_20191029_MF100,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,157,28
ARMS_Limfjord_Green33_20190618_20191029_MF500,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,130,28
ARMS_Limfjord_Green33_20190618_20191029_SF40,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,89,28
ARMS_Limfjord_Red2_20190618_20191029_MF100,ARMS_Limfjord_Red2_20190618_20191029,,2021-04-30,2021-04-30,167,56
ARMS_Limfjord_Red2_20190618_20191029_MF500,ARMS_Limfjord_Red2_20190618_20191029,,2021-04-30,2021-04-30,57,56
ARMS_Limfjord_Red2_20190618_20191029_SF40,ARMS_Limfjord_Red2_20190618_20191029,,2021-05-14,2021-05-14,0,56
ARMS_Limfjord_Yellow8_20190618_20191029_MF100,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,283,99
ARMS_Limfjord_Yellow8_20190618_20191029_MF500,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,285,99
ARMS_Limfjord_Yellow8_20190618_20191029_SF40,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,109,99
ARMS_Bodo_GStraB_190621-201207_SF500,ARMS_Bodo_GStraB_20190621_20201207,: Sessile fraction/500 µm (SF500),2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraB_190621-201207_SF50_A,ARMS_Bodo_GStraB_20190621_20201207,Sessile fraction/50 µm (SF50); NOTE: 40 µm was not possible,2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraB_190621-201207_SF100,ARMS_Bodo_GStraB_20190621_20201207,Sessile fraction/100 µm (SF100),2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraM_190621-201207_SF100,ARMS_Bodo_GStraM_20190621_20201207,,2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraM_190621-201207_SF50_A,ARMS_Bodo_GStraM_20190621_20201207,Sessile fraction/50 µm (SF50); NOTE: 40µm was not possible,2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraM_190621-201207_SF500,ARMS_Bodo_GStraM_20190621_20201207,Sessile fraction/500 µm (SF500),2021-06-25,2021-06-28,0,21
ARMS_SWC_Gbg4_20200206_20200529_MF100,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,181,18
ARMS_SWC_Gbg4_20200206_20200529_MF500,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,53,18
ARMS_SWC_Gbg4_20200206_20200529_SF40,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,179,18
ARMS_SWC_Bjorko1_20200131_20200518_MF100,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2021-04-30,133,36
ARMS_SWC_Bjorko1_20200131_20200518_SF40,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2021-04-30,136,36
ARMS_SWC_Bjorko1_20200131_20200518_MF500,ARMS_SWC_Bjorko1_20200131_20200518,,2021-05-14,2021-05-14,26,36
ARMS_SWC_Hjuvik1_20200131_20200518_MF500,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2021-04-30,74,28
ARMS_SWC_Hjuvik1_20200131_20200518_MF100,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2021-04-30,250,28
