Station,Country,ARMS_unit,Date_start,Date_end,Event_ID,Material Samples,Observations,Sequences,Associated Data,Created,Updated
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,0,0,0,124,2019-11-11,2022-03-25
BelgiumCoast,Belgium,AZBW1,2019-09-24,2020-03-03,ARMS_BelgiumCoast_AZBW1_20190924_20200303,0,0,0,1,2020-05-12,2022-03-25
BelgiumCoast,Belgium,AJJC81,2020-05-06,2020-10-12,ARMS_BelgiumCoast_AJJC81_20200506_20201012,0,0,0,36,2020-09-25,2022-03-25
BelgiumCoast,Belgium,AJJC86,2020-05-06,2020-10-12,ARMS_BelgiumCoast_AJJC86_20200506_20201012,0,0,0,34,2020-09-25,2022-06-28
BelgiumCoast,Belgium,AZBE1,2019-09-24,2020-03-03,ARMS_BelgiumCoast_AZBE1_20190924_20200303,0,0,0,38,2020-05-12,2022-03-25
BelgiumCoast,Belgium,AJJCD78,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,0,0,0,18,2021-09-01,2022-06-28
BelgiumCoast,Belgium,AJJCD78,2020-05-06,2020-10-12,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,0,0,0,36,2020-09-25,2022-06-28
BelgiumCoast,Belgium,BirkenfelsA,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,0,0,0,36,2021-04-07,2022-06-28
BelgiumCoast,Belgium,BirkenfelsB,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,0,0,0,36,2021-04-07,2022-06-28
BelgiumCoast,Belgium,AJJCD89,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,0,0,0,18,2021-09-01,2022-06-28
BelgiumCoast,Belgium,AJJBC89,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,0,0,0,18,2021-09-01,2022-06-28
BelgiumCoast,Belgium,AZFPin,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPin_20180712_20180818,0,0,0,293,2019-11-11,2022-03-25
