Station,Country,ARMS_unit,Date_start,Date_end,Event_ID,Material Samples,Observations,Sequences,Associated Data,Created,Updated
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,3,0,413,18,2020-02-06,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,3,0,295,36,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,3,0,496,28,2020-01-31,2021-12-10
SWC,Sweden,Gbg1,2020-02-06,2020-05-20,ARMS_SWC_Gbg1_20200206_20200520,3,0,649,44,2020-02-06,2021-12-10
SWC,Sweden,Gbg2,2020-02-06,2020-05-20,ARMS_SWC_Gbg2_20200206_20200520,3,0,327,24,2020-02-06,2021-12-10
SWC,Sweden,Gbg3,2020-02-06,2020-05-29,ARMS_SWC_Gbg3_20200206_20200529,3,0,698,21,2020-02-06,2021-12-10
SWC,Sweden,Varberg1,2020-02-13,2020-06-03,ARMS_SWC_Varberg1_20200213_20200603,3,0,413,23,2020-02-19,2021-12-10
SWC,Sweden,Varberg2,2020-02-13,2020-06-03,ARMS_SWC_Varberg2_20200213_20200603,3,0,573,21,2020-02-19,2021-12-10
SWC,Sweden,Varberg3,2020-02-13,2020-06-03,ARMS_SWC_Varberg3_20200213_20200603,3,0,642,26,2020-02-19,2021-12-10
SWC,Sweden,Marstrand2,2020-02-28,2020-05-27,ARMS_SWC_Marstrand2_20200228_20200527,3,0,614,21,2020-03-03,2021-12-10
SWC,Sweden,Marstrand3,2020-02-28,2020-05-27,ARMS_SWC_Marstrand3_20200228_20200527,3,0,651,19,2020-03-03,2021-12-10
SWC,Sweden,Helsingborg1,2020-03-05,2020-06-04,ARMS_SWC_Helsingborg1_20200305_20200604,3,0,474,23,2020-03-05,2021-12-10
SWC,Sweden,Helsignborg2,2020-03-05,2020-06-04,ARMS_SWC_Helsignborg2_20200305_20200604,3,0,594,23,2020-03-05,2021-12-10
SWC,Sweden,Marstrand1,2020-02-28,2020-05-27,ARMS_SWC_Marstrand1_20200228_20200527,3,0,491,18,2020-03-03,2021-12-10
SWC,Sweden,Preemraff2,2020-04-01,2020-07-15,ARMS_SWC_Preemraff2_20200401_20200715,3,0,703,21,2020-04-27,2022-09-29
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,3,0,350,19,2020-04-27,2021-12-10
