OTU,ARMS_Gdynia_GDY1_20180813_20191029_SF38_DMSO,Classification,TAXON:NCBI_TAX_ID
Otu15,1,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Favosipora;rosea;NA;NA;NA;Favosipora_rosea,Favosipora_rosea:646314
Otu8,9,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Anthozoa;NA;NA;NA;NA;NA,Anthozoa:6101
Otu14,2,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Megabalanus;NA;NA;NA,Megabalanus:6679
