station,country,unit,qc_param,qc_flag
Koster,Sweden,VH1,ARMS unit,passed
Koster,Sweden,VH3,ARMS unit,passed
Koster,Sweden,VH2,ARMS unit,passed
Roscoff,France,BasBloS1,ARMS unit,passed
Roscoff,France,MarBloR1,ARMS unit,passed
Roscoff,France,MarBloR3,ARMS unit,passed
Roscoff,France,MarBloR2,ARMS unit,passed
Roscoff,France,BasBloS3,ARMS unit,passed
Roscoff,France,BasBloS2,ARMS unit,passed
Plymouth,United Kingdom,MBA2,ARMS unit,passed
Plymouth,United Kingdom,MBA1,ARMS unit,passed
Plymouth,United Kingdom,MBA1A,ARMS unit,passed
Plymouth,United Kingdom,MBA1B,ARMS unit,passed
Plymouth,United Kingdom,MBA1C,ARMS unit,passed
TZS,Finland,NA,Station,passed
TZS,Finland,NA,Station,passed
TZS,Finland,NA,Station,passed
TZS,Finland,Kolaviken,ARMS unit,missing
Svalbard,Norway,S2,ARMS unit,passed
Svalbard,Norway,S1A,ARMS unit,passed
Svalbard,Norway,S1B,ARMS unit,passed
Svalbard,Norway,S1C,ARMS unit,passed
Svalbard,Norway,S1,ARMS unit,passed
Rothera,Antarctica,SouthCove1,ARMS unit,passed
Rothera,Antarctica,Cheshire1,ARMS unit,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,NA,Station,passed
BelgiumCoast,Belgium,CPOWER_Mooring_JDA_EMBRC_BE,ARMS unit,missing
BelgiumCoast,Belgium,CPOWER_Tripod1_JDA_EMBRC_BE,ARMS unit,missing
BelgiumCoast,Belgium,CPOWER_Tripod2_JDA_EMBRC_BE,ARMS unit,missing
Vigo,Spain,TorallaC,ARMS unit,passed
Vigo,Spain,TorallaD,ARMS unit,passed
Vigo,Spain,TorallaA,ARMS unit,passed
Vigo,Spain,TorallaB,ARMS unit,passed
Eilat,Israel,NR2,ARMS unit,passed
Eilat,Israel,NR1,ARMS unit,passed
Eilat,Israel,Katza2,ARMS unit,passed
Eilat,Israel,Katza1,ARMS unit,passed
GulfOfPiran,Slovenia,NA,Station,passed
GulfOfPiran,Slovenia,NA,Station,passed
GulfOfPiran,Slovenia,NA,Station,passed
GulfOfPiran,Slovenia,LukaKP,ARMS unit,passed
GulfOfPiran,Slovenia,BojaVida,ARMS unit,passed
Daneborg,Greenland,Daneborg 1,ARMS unit,missing
Getxo,Spain,G2,ARMS unit,passed
Getxo,Spain,G1,ARMS unit,passed
Getxo,Spain,G3,ARMS unit,passed
Gdynia,Poland,GDY1,ARMS unit,passed
Limfjord,Denmark,Green33,ARMS unit,passed
Limfjord,Denmark,Red2,ARMS unit,passed
Limfjord,Denmark,Yellow8,ARMS unit,passed
Bodo,Norway,GStraB,ARMS unit,passed
Bodo,Norway,GStraM,ARMS unit,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,NA,Station,passed
SWC,Sweden,Gbg4,ARMS unit,passed
SWC,Sweden,Bjorko1,ARMS unit,passed
SWC,Sweden,Hjuvik1,ARMS unit,passed
SWC,Sweden,Gbg1,ARMS unit,passed
SWC,Sweden,Gbg2,ARMS unit,passed
SWC,Sweden,Gbg3,ARMS unit,passed
SWC,Sweden,Varberg1,ARMS unit,passed
SWC,Sweden,Varberg2,ARMS unit,passed
SWC,Sweden,Varberg3,ARMS unit,passed
SWC,Sweden,Marstrand2,ARMS unit,passed
SWC,Sweden,Marstrand3,ARMS unit,passed
SWC,Sweden,Helsingborg1,ARMS unit,passed
SWC,Sweden,Helsingborg2,ARMS unit,passed
SWC,Sweden,Marstrand1,ARMS unit,passed
SWC,Sweden,Preemraff2,ARMS unit,passed
SWC,Sweden,Preemraff1,ARMS unit,passed
AdriaticEastCoast,Italy,NA,Station,passed
AdriaticEastCoast,Italy,NA,Station,passed
AdriaticEastCoast,Italy,NA,Station,passed
KosterSeafarm,Sweden,NA,Station,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF1,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF2,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF3,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF4,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF5,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF6,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF7,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF8,ARMS unit,missing
KosterSeafarm,Sweden,KosterSeafarm_NSF9,ARMS unit,missing
Disko Island,Greenland,NA,Station,missing
"Spain, Andalusia, Cádiz",Spain,NA,Station,missing
