Sample_ID,Country,Observatory_ID,ARMS_ID,Deploy_Date,Collect_Date,gene COI,gene 18S,gene ITS,gene COI negative control,gene 18S negative control,gene ITS negative control,AccessRights,Latitude,Longitude,Depth_min,Depth_max,Fraction,Preservative,Filter
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100,BEL,BelgiumCoast,AJJC81,06/05/2020,12/10/2020,ERR7125481,ERR7125480,ERR7125482,ERR7125534,ERR7125533,ERR7125535,CC BY,51.6533567,2.79178508,38,38,Motile,DMSO,100
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF500,BEL,BelgiumCoast,AJJC81,06/05/2020,12/10/2020,ERR7125484,ERR7125483,ERR7125485,ERR7125534,ERR7125533,ERR7125535,CC BY,51.6533567,2.79178508,38,38,Motile,DMSO,500
ARMS_BelgiumCoast_AJJC86_20200506_20201012_MF100,BEL,BelgiumCoast,AJJC86,06/05/2020,12/10/2020,ERR7125487,ERR7125486,ERR7125488,ERR7125534,ERR7125533,ERR7125535,CC BY,51.65264,2.79369998,37,37,Motile,DMSO,100
ARMS_BelgiumCoast_AJJC86_20200506_20201012_MF500,BEL,BelgiumCoast,AJJC86,06/05/2020,12/10/2020,ERR7125490,ERR7125489,ERR7125491,ERR7125534,ERR7125533,ERR7125535,CC BY,51.65264,2.79369998,37,37,Motile,DMSO,500
ARMS_BelgiumCoast_AJJCD78_20200506_20201012_MF100,BEL,BelgiumCoast,AJJCD78,06/05/2020,12/10/2020,ERR7125493,ERR7125492,ERR7125494,ERR7125534,ERR7125533,ERR7125535,CC BY,51.65374944,2.79602577,38,38,Motile,DMSO,100
ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF100,BEL,BelgiumCoast,AZBE1,24/09/2019,03/03/2020,ERR7125498,ERR7125496,none,ERR7125582,ERR7125581,none,CC BY,51.364298,3.20701,7,7,Motile,DMSO,100
ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF500,BEL,BelgiumCoast,AZBE1,24/09/2019,03/03/2020,ERR4914228,ERR4914227,ERR4914229,ERR4914160,ERR4914102,ERR4914218,CC BY,51.364298,3.20701,7,7,Motile,DMSO,500
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40,BEL,BelgiumCoast,AZBE1,24/09/2019,03/03/2020,ERR7125478,ERR7125477,ERR7125479,ERR7125534,ERR7125533,ERR7125535,CC BY,51.364298,3.20701,7,7,Sessile,DMSO,40
ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF200_ETOH,BEL,BelgiumCoast,AZFPin,12/07/2018,18/08/2018,ERR7125497,ERR7125495,none,ERR7125582,ERR7125581,none,CC BY,51.66522,2.82558,37.5,37.5,Motile,EtOH,200
ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF500_ETOH,BEL,BelgiumCoast,AZFPin,12/07/2018,18/08/2018,ERR4018736,ERR4605228,ERR4018735,ERR4018737,ERR4605902,ERR4018475,CC BY,51.66522,2.82558,37.5,37.5,Motile,EtOH,500
ARMS_Limfjord_Green33_20190618_20191029_MF100,DNK,Limfjord,Green33,18/06/2019,29/10/2019,ERR4018499,ERR4018481,ERR4018490,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90155,9.05516667,4,4,Motile,DMSO,100
ARMS_Limfjord_Green33_20190618_20191029_MF500,DNK,Limfjord,Green33,18/06/2019,29/10/2019,ERR4018497,ERR4018479,ERR4018488,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90155,9.05516667,4,4,Motile,DMSO,500
ARMS_Limfjord_Green33_20190618_20191029_SF40,DNK,Limfjord,Green33,18/06/2019,29/10/2019,ERR4018498,ERR4018480,ERR4018489,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90155,9.05516667,4,4,Sessile,DMSO,40
ARMS_Limfjord_Green33_20191029_20201110_MF100,DNK,Limfjord,Green33,29/10/2019,10/11/2020,ERR9632096,ERR9632081,none,ERR9632065,ERR9632062,none,CC BY,56.90155,9.05516667,4,4,Motile,DMSO,100
ARMS_Limfjord_Green33_20191029_20201110_MF500,DNK,Limfjord,Green33,29/10/2019,10/11/2020,ERR9632097,ERR9632082,none,ERR9632065,ERR9632062,none,CC BY,56.90155,9.05516667,4,4,Motile,DMSO,500
ARMS_Limfjord_Green33_20191029_20201110_SF40,DNK,Limfjord,Green33,29/10/2019,10/11/2020,ERR9632098,ERR9632083,none,ERR9632065,ERR9632062,none,CC BY,56.90155,9.05516667,4,4,Sessile,DMSO,40
ARMS_Limfjord_Red2_20190618_20191029_MF100,DNK,Limfjord,Red2,18/06/2019,29/10/2019,ERR4018502,ERR4018484,ERR4018493,ERR4018471,ERR4018472,ERR4018473,CC BY,56.89985,9.05663333,4,4,Motile,DMSO,100
ARMS_Limfjord_Red2_20190618_20191029_MF500,DNK,Limfjord,Red2,18/06/2019,29/10/2019,ERR4018500,ERR4018482,ERR4018491,ERR4018471,ERR4018472,ERR4018473,CC BY,56.89985,9.05663333,4,4,Motile,DMSO,500
ARMS_Limfjord_Red2_20190618_20191029_SF40,DNK,Limfjord,Red2,18/06/2019,29/10/2019,ERR4018501,ERR4018483,ERR4018492,ERR4018471,ERR4018472,ERR4018473,CC BY,56.89985,9.05663333,4,4,Sessile,DMSO,40
ARMS_Limfjord_Red2_20191029_20201110_MF100,DNK,Limfjord,Red2,29/10/2019,10/11/2020,ERR9632099,ERR9632084,none,ERR9632065,ERR9632062,none,CC BY,56.89985,9.05663333,4,4,Motile,DMSO,100
ARMS_Limfjord_Red2_20191029_20201110_MF500,DNK,Limfjord,Red2,29/10/2019,10/11/2020,ERR9632100,ERR9632085,none,ERR9632065,ERR9632062,none,CC BY,56.89985,9.05663333,4,4,Motile,DMSO,500
ARMS_Limfjord_Red2_20191029_20201110_SF40,DNK,Limfjord,Red2,29/10/2019,10/11/2020,ERR9632101,ERR9632086,none,ERR9632065,ERR9632062,none,CC BY,56.89985,9.05663333,4,4,Sessile,DMSO,40
ARMS_Limfjord_Yellow8_20190618_20191029_MF100,DNK,Limfjord,Yellow8,18/06/2019,29/10/2019,ERR4018496,ERR4018478,ERR4018487,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90131667,9.05733333,3.5,3.5,Motile,DMSO,100
ARMS_Limfjord_Yellow8_20190618_20191029_MF500,DNK,Limfjord,Yellow8,18/06/2019,29/10/2019,ERR4018494,ERR4018476,ERR4018485,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90131667,9.05733333,3.5,3.5,Motile,DMSO,500
ARMS_Limfjord_Yellow8_20190618_20191029_SF40,DNK,Limfjord,Yellow8,18/06/2019,29/10/2019,ERR4018495,ERR4018477,ERR4018486,ERR4018471,ERR4018472,ERR4018473,CC BY,56.90131667,9.05733333,3.5,3.5,Sessile,DMSO,40
ARMS_Getxo_G1_20190624_20191016_MF100,ESP,Getxo,G1,24/06/2019,16/10/2019,ERR7127704,ERR7127693,none,ERR7125582,ERR7125581,none,CC BY,43.338452,-3.014833,5,10,Motile,DMSO,100
ARMS_Getxo_G1_20190624_20191016_MF500,ESP,Getxo,G1,24/06/2019,16/10/2019,ERR7127705,ERR7127694,none,ERR7125582,ERR7125581,none,CC BY,43.338452,-3.014833,5,10,Motile,DMSO,500
ARMS_Getxo_G1_20190624_20191016_SF40,ESP,Getxo,G1,24/06/2019,16/10/2019,ERR7127706,ERR7127695,none,ERR7125582,ERR7125581,none,CC BY,43.338452,-3.014833,5,10,Sessile,DMSO,40
ARMS_Getxo_G1_20200624_20201103_MF100,ESP,Getxo,G1,24/06/2020,03/11/2020,ERR7127667,ERR7127666,ERR7127668,ERR7125534,ERR7125533,ERR7125535,CC BY,43.338452,-3.014833,5,10,Motile,DMSO,100
ARMS_Getxo_G1_20200624_20201103_MF500,ESP,Getxo,G1,24/06/2020,03/11/2020,ERR7127670,ERR7127669,ERR7127671,ERR7125534,ERR7125533,ERR7125535,CC BY,43.338452,-3.014833,5,10,Motile,DMSO,500
ARMS_Getxo_G1_20200624_20201103_SF40,ESP,Getxo,G1,24/06/2020,03/11/2020,ERR7127673,ERR7127672,ERR7127674,ERR7125534,ERR7125533,ERR7125535,CC BY,43.338452,-3.014833,5,10,Sessile,DMSO,40
ARMS_Getxo_G2_20190624_20191016_MF100,ESP,Getxo,G2,24/06/2019,16/10/2019,ERR7127676,ERR7127675,ERR7127677,ERR7125534,ERR7125533,ERR7125535,CC BY,43.3385,-3.01491,5,10,Motile,DMSO,100
ARMS_Getxo_G2_20190624_20191016_MF500,ESP,Getxo,G2,24/06/2019,16/10/2019,ERR7127707,ERR7127696,none,ERR7125582,ERR7125581,none,CC BY,43.3385,-3.01491,5,10,Motile,DMSO,500
ARMS_Getxo_G2_20190624_20191016_SF40,ESP,Getxo,G2,24/06/2019,16/10/2019,ERR7127708,ERR7127697,none,ERR7125582,ERR7125581,none,CC BY,43.3385,-3.01491,5,10,Sessile,DMSO,40
ARMS_Getxo_G2_20200624_20201103_MF100,ESP,Getxo,G2,24/06/2020,03/11/2020,ERR7127679,ERR7127678,ERR7127680,ERR7125534,ERR7125533,ERR7125535,CC BY,43.3385,-3.01491,5,10,Motile,DMSO,100
ARMS_Getxo_G2_20200624_20201103_SF40,ESP,Getxo,G2,24/06/2020,03/11/2020,ERR7127682,ERR7127681,ERR7127683,ERR7125534,ERR7125533,ERR7125535,CC BY,43.3385,-3.01491,5,10,Sessile,DMSO,40
ARMS_Getxo_G3_20190624_20191016_MF100,ESP,Getxo,G3,24/06/2019,16/10/2019,ERR7127709,ERR7127698,none,ERR7125582,ERR7125581,none,CC BY,43.33843,-3.01483,5,10,Motile,DMSO,100
ARMS_Getxo_G3_20190624_20191016_MF500,ESP,Getxo,G3,24/06/2019,16/10/2019,ERR7127710,ERR7127699,none,ERR7125582,ERR7125581,none,CC BY,43.33843,-3.01483,5,10,Motile,DMSO,500
ARMS_Getxo_G3_20190624_20191016_SF40,ESP,Getxo,G3,24/06/2019,16/10/2019,ERR7127711,ERR7127700,none,ERR7125582,ERR7125581,none,CC BY,43.33843,-3.01483,5,10,Sessile,DMSO,40
ARMS_Getxo_G3_20200624_20201103_MF100,ESP,Getxo,G3,24/06/2020,03/11/2020,ERR7127685,ERR7127684,ERR7127686,ERR7125534,ERR7125533,ERR7125535,CC BY,43.33843,-3.01483,5,10,Motile,DMSO,100
ARMS_Getxo_G3_20200624_20201103_SF40,ESP,Getxo,G3,24/06/2020,03/11/2020,ERR7127688,ERR7127687,ERR7127689,ERR7125534,ERR7125533,ERR7125535,CC BY,43.33843,-3.01483,5,10,Sessile,DMSO,40
ARMS_Vigo_TorallaA_20180607_20180924_MF100_ETOH,ESP,Vigo,TorallaA,07/06/2018,24/09/2018,ERR7127712,ERR7127701,none,ERR7125582,ERR7125581,none,CC BY,42.2284,-8.7787,12,12,Motile,EtOH,100
ARMS_Vigo_TorallaA_20180607_20180924_MF500_ETOH,ESP,Vigo,TorallaA,07/06/2018,24/09/2018,ERR7127713,ERR7127702,none,ERR7125582,ERR7125581,none,CC BY,42.2284,-8.7787,12,12,Motile,EtOH,500
