Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391299,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391322,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391341,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391362,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391380,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391400,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391421,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391451,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391309,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391329,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391346,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391370,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391399,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391418,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391445,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391423,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391303,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391314,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391332,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391350,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391368,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391387,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391411,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391441,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391462,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391312,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391323,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391343,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391359,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391379,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391394,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391417,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391447,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391455,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391300,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391317,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391339,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391356,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391375,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391395,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391410,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
